154,קטע מספר 18: מגמזו למסילת ציון,0,0,25.0,השפלה,ראשון לציון רחובות ונס ציונה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

155,קטע מספר 19: ממסילת ציון לקיבוץ צובה,0,1,20.0,הרי ירושלים ואזור בית שמש,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

156,קטע מספר 2: מכפר גלעדי למושב רמות נפתלי,0,1,22.0,גליל עליון אצבע הגליל והגולן,אצבע הגליל - מראש פינה ועד מטולה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

157,קטע מספר 2: מתל קצעה לבאב אל הווא,1,1,16.0,גליל עליון אצבע הגליל והגולן,רמת הגולן,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False

158,קטע מספר 20: מקיבוץ צובה לצור הדסה,0,2,18.5,הרי ירושלים ואזור בית שמש,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

159,קטע מספר 21: מצור הדסה לנתיב הל''ה,0,2,16.0,הרי ירושלים ואזור בית שמש,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

160,קטע מספר 22: מנתיב הל''ה לבית גוברין,0,2,23.5,השפלה,ראשון לציון רחובות ונס ציונה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

161,קטע מספר 23: מבית גוברין לתל קשת,0,0,22.5,השפלה,ראשון לציון רחובות ונס ציונה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

162,קטע מספר 24: מתל קשת לקיבוץ דבירה,0,0,26.5,השפלה,ראשון לציון רחובות ונס ציונה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

163,קטע מספר 25: מקיבוץ דבירה למיתר,0,0,20.0,צפון הנגב,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

164,קטע מספר 26: ממיתר להר עמשא,0,0,22.0,ים המלח ומדבר יהודה,דרום ים המלח ומדבר יהודה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

165,קטע מספר 27: מהר עמשא לערד,0,1,22.5,ים המלח ומדבר יהודה,דרום ים המלח ומדבר יהודה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

166,קטע מספר 28: מערד לחניון באר אפעה,0,1,23.0,ים המלח ומדבר יהודה,דרום ים המלח ומדבר יהודה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

167,קטע מספר 29: מבאר אפעה לחניון מצד תמר,0,0,18.0,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

168,קטע מספר 3: מבאב אל-הווא להר חוזק,1,1,18.0,גליל עליון אצבע הגליל והגולן,רמת הגולן,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False

169,קטע מספר 3: ממושב רמות נפתלי לקיבוץ ברעם,0,2,25.0,גליל מערבי,מעלות וסביבותיה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

170,קטע מספר 30: מחניון מצד תמר למכתש הקטן,0,2,19.0,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

171,קטע מספר 31: מהמכתש הקטן לחניון מפעל אורון,0,1,20.0,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

172,קטע מספר 32: ממפעל אורון לחניון נחל מדור,0,2,19.5,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

173,קטע מספר 33: מחניון מדור/עפרן לחוד עקב,0,0,13.0,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

174,קטע מספר 34: מחוד עקב לחניון נחל חווה,0,1,22.5,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

175,קטע מספר 35: מחניון נחל חווה למצפה רמון,0,1,27.0,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

176,קטע מספר 36: ממצפה רמון לחניון הר סהרונים,0,1,22.5,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

177,קטע מספר 37: מהר סהרונים לחניון גב חולית,0,2,18.5,מרכז הנגב והמכתשים,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

178,קטע מספר 38: מחניון גב חולית למושב צופר,0,1,27.5,דרום הנגב והרי אילת,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

179,קטע מספר 39: ממושב צופר לחניון נחל ברק,0,1,26.0,דרום הנגב והרי אילת,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

180,קטע מספר 4: מהר חוזק לאום א-דנניר,1,0,17.0,גליל עליון אצבע הגליל והגולן,רמת הגולן,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False

181,קטע מספר 4: מקיבוץ ברעם לחניון נחל עמוד,0,2,23.0,גליל מערבי,מעלות וסביבותיה,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

182,קטע מספר 40: מחניון נחל ברק לצומת ציחור,1,2,29.5,דרום הנגב והרי אילת,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

183,קטע מספר 41: מצומת ציחור לצומת שיזפון,1,2,27.0,דרום הנגב והרי אילת,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

184,קטע מספר 42: מצומת שיזפון לשחרות,0,0,23.0,דרום הנגב והרי אילת,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

185,קטע מספר 43: משחרות לחניון נחל מנגן,0,2,24.0,דרום הנגב והרי אילת,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

186,קטע מספר 44: מנחל מנגן לנחל רחם/עתק,0,1,16.5,דרום הנגב והרי אילת,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

187,קטע מספר 45: מנחל רחם/עתק להר יהורם,2,2,24.5,דרום הנגב והרי אילת,nan,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

188,קטע מספר 46: מחניון הר יהורם לאילת,0,2,14.0,דרום הנגב והרי אילת,אילת והרי אילת ,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

189,קטע מספר 5: מאום א-דנניר לאום אל-קאנטיר,1,0,19.0,גליל עליון אצבע הגליל והגולן,רמת הגולן,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False

190,קטע מספר 5: מחניון נחל עמוד לעין נון,0,2,21.0,גליל מערבי,צפת ורכס הרי מירון,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

191,קטע מספר 6: מאום אל-קאנטיר לאמפי גולן,1,2,21.9,גליל עליון אצבע הגליל והגולן,nan,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False

192,קטע מספר 6: מעין נון לכנרת מושבה,0,1,25.0,גליל תחתון עמקים וגלבוע,טבריה כנרת והעמקים,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

193,קטע מספר 7: מאמפי גולן לעין תאופיק,1,1,15.0,גליל עליון אצבע הגליל והגולן,רמת הגולן,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False

194,קטע מספר 7: מכנרת מושבה לכפר קיש,0,1,25.0,גליל תחתון עמקים וגלבוע,נצרת עפולה ועמק יזרעאל,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

195,קטע מספר 8: מכפר קיש להר יונה,0,2,22.0,גליל תחתון עמקים וגלבוע,נצרת עפולה ועמק יזרעאל,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

196,קטע מספר 9: מהר יונה לאלון הגליל,0,1,15.0,גליל תחתון עמקים וגלבוע,נצרת עפולה ועמק יזרעאל,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False

197,קיסריה - הגן הלאומי עירו של הורדוס,1,0,2.0,השרון,חדרה וקיסריה,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False

198,קניון ורדית ונחל אוביל,0,2,16.0,מרכז הנגב והמכתשים,nan,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False

199,קצרין ונחל זוויתן עליון,0,1,8.0,גליל עליון אצבע הגליל והגולן,רמת הגולן,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False

200,רכס בשנית: פריחת החלמונית והסתוונית,1,0,4.0,גליל עליון אצבע הגליל והגולן,רמת הגולן,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False

201,רכס הררית מבדד נטופה ועצי זית ענקיים,1,1,3.0,גליל מערבי,צפת ורכס הרי מירון,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False

202,רמת הנדיב,1,0,5.0,חיפה והכרמל,חוף הכרמל זכרון יעקב ורמות מנשה,True,True,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False

203,שבטה - עיר נבטית בלב המדבר,1,0,2.0,צפון הנגב,nan,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False

204,שביל המטוס סובב איתנים,0,0,1.5,הרי ירושלים ואזור בית שמש,nan,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False

205,שביל ירושלים,2,0,40.0,ירושלים,nan,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False

206,שביל סובב כנרת: מסלול סביב מקור מים חיים,1,0,35.0,גליל תחתון עמקים וגלבוע,טבריה כנרת והעמקים,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False

207,שוויצריה הקטנה: נחלי כלח ונחל גלים,0,1,8.0,חיפה והכרמל,חיפה והר הכרמל,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,False

208,שלוחת איילה ונחל שמרי,1,0,4.0,חיפה והכרמל,חוף הכרמל זכרון יעקב ורמות מנשה,True,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False

209,שמורת האירוס הנצרתי ,0,0,0.6,גליל תחתון עמקים וגלבוע,נצרת עפולה ועמק יזרעאל,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False

210,שמורת הר מירון,0,2,10.0,גליל מערבי,צפת ורכס הרי מירון,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False

211,שמורת זיתא ותל זרור,1,0,6.0,השרון,חדרה וקיסריה,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False

212,שמורת חוף השרון,1,0,2.0,השרון,הרצליה ונתניה,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False

213,שמורת יקום,1,0,3.0,השרון,הרצליה ונתניה,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False

214,שמורת נוב: מרבדים של נרקיסים ואירוס הביצות,1,0,1.0,גליל עליון אצבע הגליל והגולן,רמת הגולן,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False

215,שמורת פורה ותל נג'ילה,1,0,6.0,צפון הנגב,nan,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False

216,שפך נחל שורק וחוף פלמחים,1,1,5.0,מישור החוף וגוש דן,חולון פתח תקווה וגוש דן,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False

217,תל ארשף - אפולוניה,0,0,2.0,השרון,הרצליה ונתניה,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False

218,תל יודפת והר עצמון,0,1,6.0,גליל תחתון עמקים וגלבוע,נצרת עפולה ועמק יזרעאל,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False

